0.00185,-0.9,0.9
0.010615,-0.9,0.9
0.022858,-0.9,1.08
0.037846,-1.98,2.88
0.049148,-3.96,7.2
0.060855,-5.76,11.7
0.074483,-7.92,16.38
0.086838,-9.36,20.7
0.096715,-10.8,24.84
0.107135,-11.34,30.06
0.115969,-11.88,34.38
0.127499,-13.14,40.5
0.136181,-14.22,44.46
0.147569,-16.2,50.04
0.158887,-18.18,55.26
0.170638,-20.16,60.84
0.181007,-21.96,65.88
0.1918,-23.76,70.74
0.204099,-25.92,76.68
0.216204,-27.72,82.44
0.224174,-29.34,86.94
0.235524,-31.32,92.7
0.243928,-32.94,97.2
0.254416,-43.02,128.52
0.265115,-43.56,129.6
0.27752,-44.46,131.58
0.291064,-46.62,135.36
0.302945,-47.88,139.32
0.315379,-49.32,142.92
0.327182,-50.58,146.52
0.340389,-51.3,150.84
0.352088,-52.02,154.62
0.364541,-52.92,158.76
0.376951,-54.36,162.9
0.384393,-55.44,164.88
0.39532,-57.42,167.76
0.407612,-59.4,169.74
0.41608,-60.12,171.0
0.425123,-61.56,172.26
0.434528,-63.54,172.98
0.445159,-65.52,173.52
0.455169,-67.68,173.88
0.464004,-69.3,175.14
0.473159,-71.28,176.4
0.48412,-80.64,179.46
0.493028,-80.64,179.46
0.501868,-81.36,179.46
0.509653,-82.44,179.46
0.518261,-83.16,179.46
0.52566,-83.52,179.46
0.533367,-83.88,179.46
0.543418,-84.6,179.46
0.553011,-85.86,179.46
0.565343,-87.3,179.46
0.575959,-88.74,179.46
0.583059,-89.28,179.46
0.593703,-90.72,179.46
0.601735,-92.16,179.46
0.610369,-93.96,179.46
0.619192,-95.04,179.46
0.627807,-95.94,179.46
0.63656,-97.38,179.46
0.647038,-98.64,179.46
0.653004,-99.54,179.46
0.659911,-100.08,179.46
0.666987,-101.16,179.46
0.673724,-102.24,179.46
0.682037,-104.04,179.46
0.691589,-105.66,179.46
0.698249,-107.28,179.46
0.705265,-108.0,179.46
0.71551,-109.44,179.46
0.72392,-111.06,179.46
0.737884,-112.86,179.46
0.749937,-115.02,179.46
0.759342,-116.64,179.46
0.766072,-117.72,179.46
0.773843,-118.8,179.46
0.786823,-120.78,179.46
0.795765,-122.04,179.46
0.804879,-124.2,179.46
0.816412,-126.0,179.46
0.827916,-127.44,179.46
0.838102,-128.88,179.46
0.845734,-130.68,179.46
0.853888,-131.58,179.46
0.865912,-132.84,179.46
0.874516,-134.28,179.46
0.88553,-136.26,179.46
0.897182,-137.52,179.46
0.906559,-138.78,179.46
0.913525,-139.68,179.46
0.924077,-141.12,179.46
0.932332,-142.2,179.46
0.948279,-144.36,179.46
0.956573,-145.44,179.46
0.963776,-146.52,179.46
0.97376,-147.78,179.46
0.98474,-149.04,179.46
0.997799,-150.12,179.46
1.008071,-151.2,179.46
1.014815,-152.1,179.46
1.024206,-153.36,179.46
1.034094,-154.08,179.46
1.045053,-155.16,179.46
1.054728,-156.42,179.46
1.064249,-157.86,179.46
1.073648,-158.94,179.46
1.083051,-160.2,179.46
1.092794,-161.28,179.46
1.105207,-162.54,179.46
1.116673,-163.8,179.46
1.126128,-164.88,179.46
1.136515,-165.96,179.46
1.148346,-167.04,179.46
1.157627,-168.12,179.46
1.166848,-169.2,179.46
1.176674,-170.46,179.46
1.184012,-171.72,179.46
1.193438,-172.26,179.46
1.203759,-172.8,179.46
1.21449,-173.16,179.46
1.227151,-173.52,179.46
1.236485,-173.88,179.46
1.247773,-174.42,179.46
1.257892,-175.5,179.46
1.264286,-176.22,179.46
1.278645,-177.3,179.46
1.285009,-177.84,179.46
1.29642,-178.38,179.46
1.303967,-178.56,179.46
1.316088,-178.92,179.46
1.324349,-178.92,179.46
1.336534,-179.1,179.46
1.344682,-179.1,179.46
1.35461,-179.1,179.46
1.366081,-179.1,179.46
1.373629,-179.1,179.46
1.3828,-179.1,179.46
1.394109,-179.1,179.46
1.403465,-179.1,179.46
1.414778,-179.1,179.46
1.424651,-179.1,179.46
1.433594,-179.1,179.46
1.444801,-179.1,179.46
1.455879,-179.1,179.28
1.467511,-179.1,178.74
1.47852,-179.1,178.2
1.486824,-179.1,177.3
1.494209,-179.1,175.14
1.506089,-179.1,173.34
1.513502,-179.1,171.9
1.525659,-179.1,169.02
1.53757,-179.1,165.24
1.546263,-179.1,162.72
1.556973,-179.1,159.66
1.565038,-179.1,156.78
1.573821,-179.1,154.26
1.585726,-179.1,149.94
1.597171,-179.1,145.8
1.608382,-179.1,141.66
1.620708,-179.1,138.24
1.630019,-179.1,135.18
1.637966,-179.1,132.48
1.647252,-179.1,128.88
1.657912,-179.1,125.1
1.665038,-179.1,122.22
1.676652,-179.1,118.08
1.68357,-179.1,114.66
1.695976,-179.1,110.52
1.706665,-179.1,106.2
1.71504,-179.1,103.5
1.725718,-179.1,99.72
1.73628,-179.1,95.94
1.745333,-179.1,92.16
1.755628,-179.1,88.38
1.763926,-179.1,85.86
1.774912,-179.1,82.08
1.783512,-179.1,78.84
1.793724,-179.1,75.96
1.803252,-179.1,73.08
1.811037,-179.1,70.74
1.821291,-179.1,68.22
1.832574,-179.1,64.44
1.842935,-179.1,61.92
1.85223,-179.1,59.22
1.862297,-179.1,55.98
1.87418,-179.1,51.84
1.88361,-179.1,48.78
1.894779,-179.1,45.18
1.905014,-179.1,41.58
1.917188,-179.1,37.8
1.924571,-179.1,35.46
1.934808,-179.1,32.58
1.945291,-179.1,29.7
1.956541,-179.1,26.64
1.964558,-179.1,23.4
1.976892,-179.1,20.52
1.987033,-179.1,16.74
1.995218,-179.1,14.58
2.00458,-179.1,12.42
2.015354,-179.1,9.9
2.025356,-179.1,7.38
2.035441,-179.1,5.22
2.046126,-179.1,3.06
2.054062,-179.1,1.44
2.064254,-179.1,-0.54
2.075736,-179.1,-2.52
2.083796,-179.1,-4.14
2.094318,-179.1,-6.3
2.104949,-179.1,-7.92
2.111507,-179.1,-9.18
2.121163,-179.1,-10.8
2.130843,-179.1,-12.42
2.141816,-179.1,-14.4
2.152903,-179.1,-16.38
2.163932,-179.1,-18.54
2.175047,-179.1,-21.24
2.184782,-179.1,-23.58
2.19214,-179.1,-24.66
2.201921,-179.1,-26.28
2.211763,-179.1,-27.72
2.221668,-179.1,-29.16
2.23107,-179.1,-31.14
2.240871,-179.1,-33.12
2.2506,-179.1,-34.74
2.260694,-179.1,-36.36
2.270677,-179.1,-37.62
2.280748,-179.1,-39.6
2.293043,-179.1,-41.76
2.301428,-179.1,-43.38
2.313482,-179.1,-45.72
2.326738,-179.1,-47.88
2.335708,-179.1,-50.58
2.346431,-179.1,-52.74
2.356086,-179.1,-54.72
2.364613,-179.1,-56.16
2.376258,-179.1,-58.5
2.386927,-179.1,-60.3
2.394343,-179.1,-61.56
2.407472,-179.1,-63.54
2.415701,-179.1,-65.16
2.424923,-179.1,-66.78
2.435937,-179.1,-83.34
2.441419,-179.1,-83.34
2.454968,-179.1,-83.88
2.465837,-179.1,-84.6
2.475463,-179.1,-84.78
2.485191,-179.1,-85.68
2.495173,-179.1,-86.04
2.504514,-179.1,-86.58
2.513763,-179.1,-87.12
2.525891,-179.1,-88.56
2.537189,-179.1,-89.82
2.545161,-179.1,-90.72
2.557313,-179.1,-91.8
2.567747,-179.1,-93.42
2.574927,-179.1,-94.5
2.584162,-179.1,-95.94
2.594009,-179.1,-97.92
2.603908,-179.1,-98.82
2.616215,-179.1,-99.72
2.624117,-179.1,-100.98
2.634631,-179.1,-102.42
2.64744,-179.1,-103.5
2.658072,-179.1,-105.3
2.668146,-179.1,-106.74
2.67851,-179.1,-107.82
2.6881,-179.1,-109.44
2.697083,-179.1,-111.24
2.706174,-179.1,-112.68
2.716992,-179.1,-114.12
2.726189,-179.1,-115.38
2.736006,-179.1,-116.46
2.743414,-179.1,-117.18
2.755095,-179.1,-118.44
2.763938,-179.1,-119.34
2.774555,-179.1,-120.42
2.784625,-179.1,-121.5
2.793732,-179.1,-122.4
2.805508,-179.1,-123.66
2.816564,-179.1,-124.92
2.823761,-179.1,-125.64
2.834409,-179.1,-126.9
2.849281,-179.1,-135.72
2.856061,-179.1,-135.72
2.864599,-179.1,-135.9
2.877185,-179.1,-136.62
2.886277,-179.1,-137.34
2.89645,-179.1,-138.06
2.906887,-179.1,-138.6
2.917176,-179.1,-138.96
2.928532,-179.1,-139.86
2.935876,-179.1,-140.58
2.946008,-179.1,-141.48
2.955289,-179.1,-142.02
2.966439,-179.1,-142.74
2.974791,-179.1,-143.28
2.985399,-179.1,-143.82
2.993756,-179.1,-144.18
3.004549,-179.1,-144.72
3.015001,-179.1,-145.26
3.02358,-179.1,-145.62
3.034522,-179.1,-145.98
3.041649,-179.1,-146.16
3.051689,-179.1,-146.52
3.061229,-179.1,-146.7
3.071073,-179.1,-147.06
3.081143,-179.1,-147.24
3.090807,-179.1,-147.42
3.102091,-179.1,-147.78
3.111109,-179.1,-147.96
3.121106,-179.1,-147.96
3.130794,-179.1,-148.14
3.141304,-179.1,-148.14
3.151213,-179.1,-148.32
3.161473,-179.1,-148.32
3.171199,-179.1,-148.32
3.181384,-179.1,-148.32
3.191178,-179.1,-148.32
3.201985,-179.1,-148.32
3.21375,-179.1,-148.32
3.226057,-179.1,-148.32
3.235494,-179.1,-148.32
3.244904,-179.1,-148.32
3.254167,-179.1,-148.32
3.263854,-179.1,-148.32
3.273792,-179.1,-148.14
3.283808,-179.1,-147.96
3.295077,-179.1,-147.6
3.303442,-179.1,-147.06
3.315851,-179.1,-146.7
3.327125,-179.1,-145.98
3.335988,-179.1,-145.62
3.346705,-179.1,-145.08
3.357005,-179.1,-144.54
3.363843,-179.1,-144.18
3.377786,-179.1,-143.46
3.385704,-179.1,-142.92
3.393651,-179.1,-142.56
3.407067,-179.1,-141.66
3.416109,-179.1,-140.94
3.427576,-179.1,-140.04
3.437777,-179.1,-139.32
3.44619,-179.1,-138.6
3.457154,-179.1,-138.06
3.464011,-179.1,-137.52
3.473848,-179.1,-136.8
3.487329,-179.1,-135.72
3.495482,-179.1,-135.0
3.506947,-179.1,-133.74
3.519012,-179.1,-132.48
3.529803,-179.1,-131.76
3.540339,-179.1,-130.86
3.548231,-179.1,-130.14
3.555962,-179.1,-129.42
3.563621,-179.1,-128.7
3.574839,-179.1,-127.62
3.587661,-179.1,-126.36
3.596505,-179.1,-125.64
3.605719,-179.1,-124.56
3.617799,-179.1,-123.3
3.625199,-179.1,-122.58
3.63582,-179.1,-121.5
3.642885,-179.1,-120.6
3.651362,-179.1,-120.06
3.661152,-179.1,-119.88
3.67134,-179.1,-119.7
3.684892,-179.1,-118.98
3.695343,-179.1,-117.9
3.706279,-179.1,-116.64
3.714743,-179.1,-115.56
3.723912,-179.1,-114.48
3.734315,-179.1,-113.4
3.744417,-179.1,-111.78
3.75368,-179.1,-110.52
3.765028,-179.1,-108.54
3.775514,-179.1,-106.92
3.78553,-179.1,-105.12
3.793372,-179.1,-104.04
3.805445,-179.1,-102.24
3.81524,-179.1,-100.44
3.825611,-179.1,-98.82
3.834293,-179.1,-97.2
3.844968,-179.1,-95.76
3.856288,-179.1,-93.6
3.867369,-179.1,-91.62
3.875908,-179.1,-90.18
3.885804,-179.1,-88.38
3.897074,-179.1,-86.4
3.907816,-179.1,-84.42
3.913944,-179.1,-83.16
3.925736,-179.1,-81.54
3.937277,-179.1,-79.92
3.946592,-179.1,-78.3
3.95521,-179.1,-77.22
3.964684,-179.1,-75.6
3.973736,-179.1,-74.7
3.983833,-179.1,-73.26
3.993689,-179.1,-71.64
4.002137,-179.1,-70.2
4.011448,-179.1,-68.94
4.02162,-179.1,-67.68
4.032371,-179.1,-65.88
4.043412,-179.1,-64.98
4.052443,-179.1,-64.26
4.067144,-179.1,-62.82
4.076723,-179.1,-62.1
4.08356,-179.1,-61.74
4.094933,-179.1,-61.56
4.107534,-179.1,-60.66
4.118947,-179.1,-59.4
4.129018,-179.1,-58.68
4.138043,-179.1,-58.32
4.144355,-179.1,-58.14
4.154501,-179.1,-58.14
4.164568,-179.1,-58.14
4.175289,-179.1,-58.14
4.185213,-179.1,-58.32
4.193371,-179.1,-58.68
4.204378,-179.1,-58.86
4.211831,-179.1,-59.22
4.221952,-179.1,-59.58
4.232279,-179.1,-60.12
4.243747,-179.1,-60.66
4.25594,-179.1,-61.2
4.264676,-179.1,-61.74
4.275031,-179.1,-62.1
4.285478,-178.74,-62.82
4.297432,-178.38,-63.36
4.307964,-177.84,-63.9
4.317408,-177.3,-64.26
4.327401,-176.76,-64.62
4.336603,-176.04,-65.16
4.346681,-175.32,-65.52
4.355801,-174.78,-65.88
4.367597,-173.88,-66.6
4.378596,-173.16,-67.14
4.389599,-171.18,-68.22
4.397663,-171.18,-68.22
4.40558,-171.18,-68.22
4.41432,-171.0,-68.4
4.427562,-169.92,-69.12
4.437812,-169.02,-69.84
4.449598,-168.3,-70.38
4.460078,-167.58,-70.74
4.468824,-167.22,-70.92
4.480316,-166.5,-71.64
4.489597,-165.6,-72.0
4.501583,-164.88,-72.54
4.513141,-164.16,-72.9
4.523473,-163.44,-73.44
4.532703,-162.9,-73.8
4.540964,-162.36,-74.16
4.548276,-161.82,-74.52
4.555767,-161.28,-75.06
4.566879,-160.38,-75.6
4.578836,-159.48,-76.14
4.587093,-158.76,-76.5
4.597205,-158.04,-77.04
4.608836,-157.32,-77.58
4.621023,-156.6,-78.12
4.630315,-156.06,-78.48
4.641221,-155.34,-78.84
4.65242,-154.62,-79.38
4.663041,-154.08,-79.74
4.674214,-151.92,-80.82
4.682145,-151.92,-80.82
4.69004,-151.92,-80.82
4.697174,-151.56,-81.0
4.705311,-150.84,-81.72
4.714485,-149.76,-82.44
4.72535,-149.04,-82.98
4.733838,-148.5,-83.34
4.746776,-147.6,-84.06
4.758846,-146.88,-84.42
4.769313,-146.16,-84.96
4.779094,-145.44,-85.32
4.787003,-144.9,-85.68
4.796722,-144.18,-86.22
4.806667,-143.28,-86.76
4.813866,-142.74,-87.12
4.824564,-141.84,-87.66
4.833975,-141.3,-88.02
4.843786,-140.58,-88.38
4.854813,-140.04,-88.92
4.867965,-138.96,-89.46
4.875579,-138.42,-89.82
4.887643,-137.52,-90.36
4.900126,-136.8,-90.9
4.911369,-136.26,-91.26
4.918529,-135.72,-91.62
4.929744,-134.82,-92.16
4.940124,-134.1,-92.7
4.956454,-131.94,-93.42
4.966233,-131.94,-93.42
4.976062,-131.94,-93.78
4.984926,-131.58,-94.14
4.994558,-130.86,-94.86
5.005222,-129.96,-95.4
5.014178,-129.24,-95.76
5.023036,-128.52,-96.12
5.032284,-127.62,-96.84
5.043427,-126.9,-97.38
5.052509,-126.36,-97.74
5.06296,-125.64,-98.1
5.070309,-125.1,-98.46
5.07777,-124.38,-98.82
5.087055,-123.48,-99.54
5.097456,-122.58,-100.08
5.108159,-121.86,-100.62
5.118646,-121.14,-100.98
5.130581,-120.24,-101.52
5.141102,-119.52,-101.88
5.150552,-118.8,-102.42
5.160602,-118.08,-102.78
5.171306,-117.36,-103.32
5.178426,-116.82,-103.68
5.190009,-116.1,-104.22
5.198074,-115.38,-104.58
5.20872,-114.48,-105.3
5.219743,-113.76,-105.66
5.231065,-112.68,-106.2
5.241336,-111.96,-106.74
5.251886,-111.24,-107.1
5.261319,-110.52,-107.64
5.272119,-109.62,-108.18
5.282073,-108.72,-108.72
5.290175,-108.18,-109.08
5.30107,-107.28,-109.62
5.312163,-106.56,-110.16
5.321931,-105.84,-110.7
5.331434,-105.12,-111.06
5.342122,-104.4,-111.42
5.351566,-103.68,-111.96
5.362159,-102.6,-112.68
5.371045,-101.88,-113.22
5.378975,-101.34,-113.4
5.388107,-100.44,-113.94
5.395362,-99.9,-114.48
5.408389,-98.64,-115.02
5.41787,-97.92,-115.56
5.425838,-97.2,-115.92
5.436287,-96.48,-116.46
5.446542,-95.76,-117.18
5.454475,-95.04,-117.54
5.468758,-93.96,-118.26
5.476134,-93.42,-118.44
5.48855,-92.34,-119.16
5.499673,-91.26,-119.88
5.511605,-90.54,-120.24
5.519077,-90.0,-120.6
5.527258,-89.28,-120.96
5.539683,-88.2,-121.68
5.552652,-87.3,-122.22
5.563481,-86.58,-122.76
5.574984,-85.86,-123.3
5.584082,-85.32,-123.48
5.59604,-84.24,-124.2
5.606773,-83.34,-124.74
5.614373,-82.8,-125.1
5.626325,-81.72,-125.82
5.63691,-80.82,-126.18
5.645605,-80.28,-126.54
5.654681,-79.56,-127.08
5.662728,-78.84,-127.62
5.671792,-77.76,-128.16
5.679683,-77.22,-128.52
5.688007,-76.5,-129.06
5.698975,-75.42,-129.78
5.710597,-74.52,-130.32
5.722409,-73.44,-130.86
5.732105,-72.72,-131.22
5.741209,-72.0,-131.58
5.752637,-71.1,-132.3
5.762649,-70.56,-132.84
5.773445,-69.48,-133.38
5.782151,-68.76,-133.74
5.793509,-67.86,-134.28
5.803763,-67.14,-134.82
5.813251,-66.24,-135.36
5.822694,-65.52,-135.72
5.829724,-64.98,-136.08
5.838507,-64.08,-136.62
5.851,-63.0,-137.34
5.860381,-62.1,-137.88
5.871445,-61.38,-138.24
5.882499,-60.48,-138.78
5.893916,-59.58,-139.32
5.905998,-58.68,-139.86
5.915597,-58.14,-140.22
5.925859,-57.24,-140.76
5.934846,-56.52,-141.3
5.944461,-55.8,-141.66
5.956467,-54.9,-142.2
5.968199,-54.0,-142.74
5.980062,-53.1,-143.28
5.988762,-52.38,-143.64
5.996342,-51.84,-144.0
6.007272,-50.94,-144.54
6.018314,-50.04,-145.08
6.028543,-49.32,-145.62
6.037481,-48.06,-146.16
6.042755,-47.52,-146.52
6.051497,-46.62,-147.06
6.061123,-45.9,-147.42
6.070512,-45.0,-147.96
6.07901,-44.28,-148.32
6.088914,-43.2,-148.68
6.101833,-42.12,-149.22
6.110427,-41.4,-149.4
6.117433,-40.86,-149.58
6.126344,-39.96,-150.12
6.137636,-38.7,-150.66
6.146173,-37.98,-151.02
6.157168,-36.9,-151.2
6.168946,-36.0,-151.74
6.179904,-34.92,-151.92
6.189851,-33.84,-152.28
6.201699,-32.58,-152.64
6.212612,-31.5,-153.0
6.224296,-30.6,-153.18
6.235233,-29.7,-153.36
6.244441,-28.62,-153.54
6.255062,-27.36,-153.9
6.266756,-26.28,-154.08
6.273766,-25.56,-154.26
6.283038,-24.48,-154.44
6.291105,-23.58,-154.62
6.302092,-22.32,-154.98
6.313985,-21.24,-155.16
6.32508,-20.16,-155.34
6.33602,-18.72,-155.34
6.347057,-17.82,-155.34
6.357499,-16.92,-155.52
6.368384,-15.84,-155.7
6.379069,-14.76,-156.06
6.390255,-13.86,-156.06
6.400254,-12.78,-156.06
6.411422,-11.7,-156.06
6.422344,-10.8,-156.24
6.434312,-9.54,-156.42
6.444409,-8.64,-156.42
6.453832,-7.56,-156.42
6.460919,-6.66,-156.42
6.469525,-5.76,-156.42
6.477076,-5.04,-156.42
